Seriale,OreM,OreM_prec,OreO,OreO_prec,Fine carica,DataP,Gruppo,Tipo Alimentazione,Olio
1111670,2598.0,186.0,806.0,187.0,1.0,2016-11-21,341,,MOBIL - Pegasus 605 AMERICA
1111670,2739.0,141.0,155.0,155.0,0.0,2016-11-26,341,,MOBIL - Pegasus 605 AMERICA
1111670,2786.0,47.0,189.0,34.0,0.0,2016-11-29,341,,MOBIL - Pegasus 605 AMERICA
1111670,2986.0,200.0,388.0,199.0,0.0,2016-12-07,341,,MOBIL - Pegasus 605 AMERICA
1111670,3203.0,217.0,605.0,217.0,0.0,2016-12-20,341,,MOBIL - Pegasus 605 AMERICA
1111670,3418.0,215.0,820.0,215.0,1.0,2016-12-27,341,,MOBIL - Pegasus 605 AMERICA
1111670,3640.0,222.0,219.0,219.0,0.0,2017-01-06,341,,MOBIL - Pegasus 605 AMERICA
1111670,3825.0,185.0,404.0,185.0,0.0,2017-01-13,341,,MOBIL - Pegasus 605 AMERICA
1111670,3946.0,121.0,526.0,122.0,0.0,2017-01-17,341,,MOBIL - Pegasus 605 AMERICA
1111670,4156.0,210.0,731.0,205.0,1.0,2017-01-27,341,,MOBIL - Pegasus 605 AMERICA
1111670,4395.0,239.0,215.0,215.0,0.0,2017-02-06,341,,MOBIL - Pegasus 605 AMERICA
1111670,4646.0,251.0,490.0,275.0,0.0,2017-02-17,341,,MOBIL - Pegasus 605 AMERICA
1111670,4774.0,128.0,618.0,128.0,0.0,2017-02-23,341,,MOBIL - Pegasus 605 AMERICA
1111670,4937.0,163.0,781.0,163.0,1.0,2017-03-02,341,,MOBIL - Pegasus 605 AMERICA
1111670,4940.0,166.0,0.0,-618.0,0.0,2017-03-02,341,,MOBIL - Pegasus 605 AMERICA
1111670,5698.0,758.0,757.0,757.0,0.0,2017-03-04,341,,MOBIL - Pegasus 605 AMERICA
1111670,5016.0,-682.0,75.0,-682.0,0.0,2017-03-05,341,,MOBIL - Pegasus 605 AMERICA
1111670,5093.0,77.0,152.0,77.0,0.0,2017-03-08,341,,MOBIL - Pegasus 605 AMERICA
1111670,5166.0,73.0,225.0,73.0,0.0,2017-03-11,341,,MOBIL - Pegasus 605 AMERICA
1111670,5236.0,70.0,295.0,70.0,0.0,2017-03-14,341,,MOBIL - Pegasus 605 AMERICA
1111670,5311.0,75.0,370.0,75.0,0.0,2017-03-17,341,,MOBIL - Pegasus 605 AMERICA
1111670,5395.0,84.0,454.0,84.0,0.0,2017-03-21,341,,MOBIL - Pegasus 605 AMERICA
1111670,5536.0,141.0,596.0,142.0,0.0,2017-03-27,341,,MOBIL - Pegasus 605 AMERICA
1111670,5616.0,80.0,675.0,79.0,0.0,2017-03-30,341,,MOBIL - Pegasus 605 AMERICA
1111670,5747.0,131.0,757.0,82.0,1.0,2017-04-05,341,,MOBIL - Pegasus 605 AMERICA
1111670,5938.0,191.0,146.0,146.0,0.0,2017-04-11,341,,MOBIL - Pegasus 605 AMERICA
1111670,6013.0,75.0,221.0,75.0,0.0,2017-04-14,341,,MOBIL - Pegasus 605 AMERICA
1111670,6093.0,80.0,301.0,80.0,0.0,2017-04-18,341,,MOBIL - Pegasus 605 AMERICA
1111670,6167.0,74.0,375.0,74.0,0.0,2017-04-21,341,,MOBIL - Pegasus 605 AMERICA
1111670,6261.0,94.0,469.0,94.0,0.0,2017-04-25,341,,MOBIL - Pegasus 605 AMERICA
1111670,6310.0,49.0,518.0,49.0,0.0,2017-04-27,341,,MOBIL - Pegasus 605 AMERICA
1111670,6402.0,92.0,610.0,92.0,0.0,2017-05-01,341,,MOBIL - Pegasus 605 AMERICA
1111670,6358.0,48.0,611.0,93.0,0.0,2017-05-01,341,,MOBIL - Pegasus 605 AMERICA
1111670,6473.0,115.0,681.0,70.0,0.0,2017-05-04,341,,MOBIL - Pegasus 605 AMERICA
1111670,6448.0,-25.0,701.0,20.0,0.0,2017-05-05,341,,MOBIL - Pegasus 605 AMERICA
1111670,6549.0,101.0,757.0,56.0,0.0,2017-05-07,341,,MOBIL - Pegasus 605 AMERICA
1111670,6552.0,3.0,802.0,45.0,1.0,2017-05-09,341,,MOBIL - Pegasus 605 AMERICA
1111670,6804.0,252.0,252.0,252.0,0.0,2017-05-20,341,,MOBIL - Pegasus 605 AMERICA
1111670,7050.0,246.0,498.0,246.0,1.0,2017-05-30,341,,MOBIL - Pegasus 605 AMERICA
1111670,7858.0,808.0,606.0,606.0,1.0,2017-06-04,341,,MOBIL - Pegasus 605 AMERICA
1111670,7248.0,-610.0,696.0,696.0,0.0,2017-06-07,341,,MOBIL - Pegasus 605 AMERICA
1111670,7350.0,102.0,799.0,103.0,1.0,2017-06-12,341,,MOBIL - Pegasus 605 AMERICA
1111670,7603.0,253.0,253.0,253.0,0.0,2017-06-23,341,,MOBIL - Pegasus 605 AMERICA
1111670,7853.0,250.0,503.0,250.0,0.0,2017-07-04,341,,MOBIL - Pegasus 605 AMERICA
1111670,7950.0,97.0,600.0,97.0,0.0,2017-07-08,341,,MOBIL - Pegasus 605 AMERICA
1111670,8050.0,100.0,700.0,100.0,0.0,2017-07-12,341,,MOBIL - Pegasus 605 AMERICA
1111670,8176.0,126.0,826.0,126.0,1.0,2017-07-18,341,,MOBIL - Pegasus 605 AMERICA
1111670,8426.0,250.0,250.0,250.0,0.0,2017-07-29,341,,MOBIL - Pegasus 605 AMERICA
1111670,5867.0,-2559.0,75.0,-175.0,0.0,2017-08-04,341,,MOBIL - Pegasus 605 AMERICA
1111670,8673.0,2806.0,500.0,425.0,0.0,2017-08-10,341,,MOBIL - Pegasus 605 AMERICA
1111670,8792.0,119.0,600.0,100.0,0.0,2017-08-14,341,,MOBIL - Pegasus 605 AMERICA
1111670,8893.0,101.0,700.0,100.0,0.0,2017-08-18,341,,MOBIL - Pegasus 605 AMERICA
1111670,8999.0,106.0,823.0,123.0,1.0,2017-08-23,341,,MOBIL - Pegasus 605 AMERICA
1111670,9249.0,250.0,250.0,250.0,0.0,2017-09-01,341,,MOBIL - Pegasus 605 AMERICA
1111670,9503.0,254.0,504.0,254.0,0.0,2017-09-15,341,,MOBIL - Pegasus 605 AMERICA
1111670,9649.0,146.0,650.0,146.0,0.0,2017-09-21,341,,MOBIL - Pegasus 605 AMERICA
1111670,9834.0,185.0,835.0,185.0,1.0,2017-09-28,341,,MOBIL - Pegasus 605 AMERICA
1111670,10078.0,244.0,250.0,250.0,0.0,2017-10-10,341,,MOBIL - Pegasus 605 AMERICA
1111670,10370.0,292.0,500.0,250.0,0.0,2017-10-21,341,,MOBIL - Pegasus 605 AMERICA
1111670,10479.0,109.0,650.0,150.0,1.0,2017-10-27,341,,MOBIL - Pegasus 605 AMERICA
1111670,10984.0,505.0,250.0,250.0,0.0,2017-11-19,341,,MOBIL - Pegasus 605 AMERICA
1111670,11244.0,260.0,500.0,250.0,0.0,2017-11-30,341,,MOBIL - Pegasus 605 AMERICA
1111670,11397.0,153.0,650.0,150.0,0.0,2017-12-07,341,,MOBIL - Pegasus 605 AMERICA
1111670,11506.0,109.0,766.0,116.0,1.0,2017-12-12,341,,MOBIL - Pegasus 605 AMERICA
1111670,11752.0,246.0,250.0,250.0,0.0,2017-12-23,341,,MOBIL - Pegasus 605 AMERICA
1111670,12020.0,268.0,500.0,250.0,0.0,2018-01-03,341,,MOBIL - Pegasus 605 AMERICA
1111670,12158.0,138.0,650.0,150.0,0.0,2018-01-09,341,,MOBIL - Pegasus 605 AMERICA
1111670,12347.0,189.0,843.0,193.0,1.0,2018-01-17,341,,MOBIL - Pegasus 605 AMERICA
1111670,12609.0,262.0,250.0,250.0,0.0,2018-01-28,341,,MOBIL - Pegasus 605 AMERICA
1111670,12884.0,275.0,490.0,240.0,0.0,2018-02-07,341,,MOBIL - Pegasus 605 AMERICA
1111670,12975.0,91.0,650.0,160.0,0.0,2018-02-13,341,,MOBIL - Pegasus 605 AMERICA
1111670,13193.0,218.0,850.0,200.0,1.0,2018-02-22,341,,MOBIL - Pegasus 605 AMERICA
1111670,13436.0,243.0,250.0,250.0,0.0,2018-03-06,341,,MOBIL - Pegasus 605 AMERICA
1111670,13649.0,213.0,500.0,250.0,0.0,2018-03-15,341,,MOBIL - Pegasus 605 AMERICA
1111670,13849.0,200.0,650.0,150.0,0.0,2018-03-23,341,,MOBIL - Pegasus 605 AMERICA
1111670,14057.0,208.0,850.0,200.0,1.0,2018-04-01,341,,MOBIL - Pegasus 605 AMERICA
1111670,14293.0,236.0,250.0,250.0,0.0,2018-04-11,341,,MOBIL - Pegasus 605 AMERICA
1111670,14552.0,259.0,500.0,250.0,0.0,2018-04-22,341,,MOBIL - Pegasus 605 AMERICA
1111670,14671.0,119.0,650.0,150.0,0.0,2018-04-28,341,,MOBIL - Pegasus 605 AMERICA
1111670,14793.0,122.0,850.0,200.0,1.0,2018-05-03,341,,MOBIL - Pegasus 605 AMERICA
1111670,15024.0,231.0,250.0,250.0,0.0,2018-05-14,341,,MOBIL - Pegasus 605 AMERICA
1111670,15206.0,182.0,500.0,250.0,0.0,2018-05-25,341,,MOBIL - Pegasus 605 AMERICA
1111670,15432.0,226.0,650.0,150.0,0.0,2018-06-04,341,,MOBIL - Pegasus 605 AMERICA
1111670,15604.0,172.0,850.0,200.0,1.0,2018-06-15,341,,MOBIL - Pegasus 605 AMERICA
1111670,15842.0,238.0,250.0,250.0,0.0,2018-06-25,341,,MOBIL - Pegasus 605 AMERICA
1111670,16084.0,242.0,500.0,250.0,0.0,2018-07-06,341,,MOBIL - Pegasus 605 AMERICA
1111670,16229.0,145.0,650.0,150.0,1.0,2018-07-13,341,,MOBIL - Pegasus 605 AMERICA
1111670,16920.0,691.0,850.0,850.0,1.0,2018-07-22,341,,MOBIL - Pegasus 605 ULTRA
1111670,16516.0,-404.0,75.0,75.0,0.0,2018-07-26,341,,MOBIL - Pegasus 605 ULTRA
1111670,16666.0,150.0,225.0,150.0,0.0,2018-08-01,341,,MOBIL - Pegasus 605 ULTRA
1111670,16742.0,76.0,300.0,75.0,0.0,2018-08-04,341,,MOBIL - Pegasus 605 ULTRA
1111670,16814.0,72.0,375.0,75.0,0.0,2018-08-08,341,,MOBIL - Pegasus 605 ULTRA
1111670,16888.0,74.0,450.0,75.0,0.0,2018-08-11,341,,MOBIL - Pegasus 605 ULTRA
1111670,16966.0,78.0,525.0,75.0,0.0,2018-08-14,341,,MOBIL - Pegasus 605 ULTRA
1111670,17041.0,75.0,600.0,75.0,0.0,2018-08-17,341,,MOBIL - Pegasus 605 ULTRA
1111670,17190.0,149.0,750.0,150.0,0.0,2018-08-23,341,,MOBIL - Pegasus 605 ULTRA
1111670,17293.0,103.0,850.0,100.0,1.0,2018-08-28,341,,MOBIL - Pegasus 605 ULTRA
1111670,17526.0,233.0,250.0,250.0,0.0,2018-09-07,341,,MOBIL - Pegasus 605 ULTRA
1111670,17777.0,251.0,500.0,250.0,0.0,2018-09-18,341,,MOBIL - Pegasus 605 ULTRA
1111670,17941.0,164.0,650.0,150.0,1.0,2018-09-25,341,,MOBIL - Pegasus 605 ULTRA
1111670,18341.0,400.0,250.0,250.0,0.0,2018-10-14,341,,MOBIL - Pegasus 605 ULTRA
1111670,18579.0,238.0,500.0,250.0,0.0,2018-10-25,341,,MOBIL - Pegasus 605 ULTRA
1111670,18759.0,180.0,650.0,150.0,1.0,2018-11-01,341,,MOBIL - Pegasus 605 ULTRA
1111670,18897.0,138.0,250.0,250.0,1.0,2018-11-18,341,,MOBIL - Pegasus 605 ULTRA
1111670,19390.0,493.0,500.0,500.0,0.0,2018-11-28,341,,MOBIL - Pegasus 605 ULTRA
1111670,160.0,-19230.0,650.0,150.0,0.0,2018-12-05,341,,MOBIL - Pegasus 605 ULTRA
1111670,19762.0,19602.0,854.0,204.0,1.0,2018-12-14,341,,MOBIL - Pegasus 605 ULTRA
1111670,19993.0,231.0,250.0,250.0,0.0,2018-12-24,341,,MOBIL - Pegasus 605 ULTRA
1111670,20248.0,255.0,500.0,250.0,0.0,2019-01-04,341,,MOBIL - Pegasus 605 ULTRA
1111670,20390.0,142.0,650.0,150.0,0.0,2019-01-10,341,,MOBIL - Pegasus 605 ULTRA
1111670,20598.0,208.0,851.0,201.0,1.0,2019-01-19,341,,MOBIL - Pegasus 605 ULTRA
1111670,20848.0,250.0,250.0,250.0,0.0,2019-01-29,341,,MOBIL - Pegasus 605 ULTRA
1111670,21098.0,250.0,500.0,250.0,0.0,2019-02-09,341,,MOBIL - Pegasus 605 ULTRA
1111670,21306.0,208.0,650.0,150.0,0.0,2019-02-18,341,,MOBIL - Pegasus 605 ULTRA
1111670,21476.0,170.0,878.0,228.0,1.0,2019-02-26,341,,MOBIL - Pegasus 605 ULTRA
1111670,21788.0,312.0,250.0,250.0,0.0,2019-03-11,341,,MOBIL - Pegasus 605 ULTRA
1111670,22011.0,223.0,535.0,285.0,1.0,2019-03-21,341,,MOBIL - Pegasus 605 ULTRA
1111670,22238.0,227.0,250.0,250.0,0.0,2019-04-02,341,,MOBIL - Pegasus 605 ULTRA
1111670,22527.0,289.0,500.0,250.0,0.0,2019-04-12,341,,MOBIL - Pegasus 605 ULTRA
1111670,22683.0,156.0,650.0,150.0,1.0,2019-04-19,341,,MOBIL - Pegasus 605 ULTRA
1111670,23152.0,469.0,250.0,250.0,0.0,2019-05-08,341,,MOBIL - Pegasus 605 ULTRA
1111670,23417.0,265.0,500.0,250.0,0.0,2019-05-19,341,,MOBIL - Pegasus 605 ULTRA
1111670,23555.0,138.0,650.0,150.0,0.0,2019-05-25,341,,MOBIL - Pegasus 605 ULTRA
1111670,23762.0,207.0,850.0,200.0,1.0,2019-06-02,341,,MOBIL - Pegasus 605 ULTRA
1111670,24049.0,287.0,250.0,250.0,0.0,2019-06-16,341,,MOBIL - Pegasus 605 ULTRA
1111670,24307.0,258.0,500.0,250.0,0.0,2019-06-27,341,,MOBIL - Pegasus 605 ULTRA
1111670,24454.0,147.0,650.0,150.0,0.0,2019-07-03,341,,MOBIL - Pegasus 605 ULTRA
1111670,24634.0,180.0,880.0,230.0,1.0,2019-07-11,341,,MOBIL - Pegasus 605 ULTRA
1111670,24927.0,293.0,250.0,250.0,0.0,2019-07-23,341,,MOBIL - Pegasus 605 ULTRA
1111670,25181.0,254.0,500.0,250.0,0.0,2019-08-03,341,,MOBIL - Pegasus 605 ULTRA
1111670,25317.0,136.0,650.0,150.0,0.0,2019-08-09,341,,MOBIL - Pegasus 605 ULTRA
1111670,25453.0,136.0,819.0,169.0,1.0,2019-08-15,341,,MOBIL - Pegasus 605 ULTRA
1111670,25747.0,294.0,250.0,250.0,0.0,2019-08-27,341,,MOBIL - Pegasus 605 ULTRA
1111670,25930.0,183.0,500.0,250.0,0.0,2019-09-06,341,,MOBIL - Pegasus 605 ULTRA
1111670,26148.0,218.0,650.0,150.0,0.0,2019-09-13,341,,MOBIL - Pegasus 605 ULTRA
1111670,26306.0,158.0,853.0,203.0,1.0,2019-09-19,341,,MOBIL - Pegasus 605 ULTRA
1111670,26575.0,269.0,250.0,250.0,0.0,2019-10-02,341,,MOBIL - Pegasus 605 ULTRA
1111670,26838.0,263.0,500.0,250.0,0.0,2019-10-13,341,,MOBIL - Pegasus 605 ULTRA
1111670,27091.0,253.0,798.0,298.0,1.0,2019-10-24,341,,MOBIL - Pegasus 605 ULTRA
1111670,27384.0,293.0,250.0,250.0,0.0,2019-11-05,341,,MOBIL - Pegasus 605 ULTRA
1111670,27526.0,142.0,500.0,250.0,0.0,2019-11-11,341,,MOBIL - Pegasus 605 ULTRA
1111670,27671.0,145.0,650.0,150.0,0.0,2019-11-17,341,,MOBIL - Pegasus 605 ULTRA
1111670,28178.0,507.0,1087.0,437.0,1.0,2019-12-09,341,,MOBIL - Pegasus 605 ULTRA
1111670,28706.0,528.0,500.0,500.0,0.0,2020-01-01,341,,MOBIL - Pegasus 605 ULTRA
1111670,28867.0,161.0,650.0,150.0,0.0,2020-01-08,341,,MOBIL - Pegasus 605 ULTRA
1111670,29004.0,137.0,835.0,185.0,1.0,2020-01-14,341,,MOBIL - Pegasus 605 ULTRA
1111670,29300.0,296.0,250.0,250.0,0.0,2020-01-26,341,,MOBIL - Pegasus 605 ULTRA
1111670,29541.0,241.0,500.0,250.0,,2020-02-06,341,,MOBIL - Pegasus 605 ULTRA
1111687,430.0,430.0,430.0,430.0,0.0,2015-10-01,342,ECONGS 27,SHELL - Mysella S5 N
1111687,1200.0,770.0,1200.0,770.0,1.0,2015-11-17,342,ECONGS 27,SHELL - Mysella S5 N
1111687,1832.0,632.0,624.0,624.0,0.0,2015-12-29,342,ECONGS 27,SHELL - Mysella S5 N
1111687,2063.0,231.0,800.0,176.0,0.0,2016-01-19,342,ECONGS 27,SHELL - Mysella S5 N
1111687,2600.0,537.0,1400.0,600.0,1.0,2016-02-16,342,ECONGS 27,SHELL - Mysella S5 N
1111687,1049.0,-1551.0,1049.0,1049.0,0.0,2016-05-04,342,ECONGS 27,SHELL - Mysella S5 N
1111687,5347.0,4298.0,1500.0,451.0,1.0,2016-07-26,342,ECONGS 27,SHELL - Mysella S5 N
1111687,5548.0,201.0,201.0,201.0,0.0,2016-08-22,342,ECONGS 27,SHELL - Mysella S5 N
1111687,6724.0,1176.0,1400.0,1199.0,1.0,2016-11-02,342,ECONGS 27,SHELL - Mysella S5 N
1111687,7822.0,1098.0,800.0,800.0,1.0,2017-01-23,342,ECONGS 27,SHELL - Mysella S5 N
1111687,8118.0,296.0,1394.0,1394.0,1.0,2017-02-07,342,ECONGS 27,SHELL - Mysella S5 N
1111687,8541.0,423.0,296.0,296.0,1.0,2017-03-02,342,ECONGS 27,SHELL - Mysella S5 N
1111687,9885.0,1344.0,500.0,500.0,0.0,2017-05-25,342,ECONGS 27,SHELL - Mysella S5 N
1111687,10534.0,649.0,1000.0,500.0,0.0,2017-07-05,342,ECONGS 27,SHELL - Mysella S5 N
1111687,10927.0,393.0,1400.0,400.0,1.0,2017-07-27,342,ECONGS 27,SHELL - Mysella S5 N
1111687,11096.0,169.0,2000.0,2000.0,1.0,2017-08-17,342,ECONGS 27,SHELL - Mysella S5 N
1111687,11311.0,215.0,215.0,215.0,0.0,2017-09-04,342,ECONGS 27,SHELL - Mysella S5 N
1111687,11625.0,314.0,500.0,285.0,0.0,2017-09-22,342,ECONGS 27,SHELL - Mysella S5 N
1111687,12150.0,525.0,1000.0,500.0,1.0,2017-10-25,342,ECONGS 27,SHELL - Mysella S5 N
1111687,12438.0,288.0,500.0,500.0,0.0,2017-11-13,342,ECONGS 27,SHELL - Mysella S5 N
1111687,13120.0,682.0,1000.0,500.0,1.0,2018-01-03,342,ECONGS 27,SHELL - Mysella S5 N
1111687,13558.0,438.0,500.0,500.0,1.0,2018-02-01,342,ECONGS 27,SHELL - Mysella S5 N
1111687,14150.0,592.0,100.0,100.0,1.0,2018-03-07,342,ECONGS 27,SHELL - Mysella S5 N
1111687,14529.0,379.0,1400.0,1400.0,1.0,2018-03-28,342,ECONGS 27,SHELL - Mysella S5 N
1111687,14600.0,71.0,2000.0,2000.0,1.0,2018-04-03,342,ECONGS 27,SHELL - Mysella S5 N
1111687,15040.0,440.0,500.0,500.0,0.0,2018-05-02,342,ECONGS 27,SHELL - Mysella S5 N
1111687,15590.0,550.0,1000.0,500.0,0.0,2018-06-01,342,ECONGS 27,SHELL - Mysella S5 N
1111687,16033.0,443.0,1433.0,433.0,1.0,2018-06-27,342,ECONGS 27,SHELL - Mysella S5 S
1111687,16230.0,197.0,50.0,50.0,0.0,2018-07-10,342,ECONGS 27,SHELL - Mysella S5 S
1111687,16470.0,240.0,290.0,240.0,0.0,2018-07-23,342,ECONGS 27,SHELL - Mysella S5 S
1111687,16687.0,217.0,500.0,210.0,0.0,2018-08-03,342,ECONGS 27,SHELL - Mysella S5 S
1111687,16824.0,137.0,634.0,134.0,0.0,2018-08-14,342,ECONGS 27,SHELL - Mysella S5 S
1111687,17136.0,312.0,1000.0,366.0,0.0,2018-09-06,342,ECONGS 27,SHELL - Mysella S5 S
1111687,17452.0,316.0,1300.0,300.0,0.0,2018-09-26,342,ECONGS 27,SHELL - Mysella S5 S
1111687,17852.0,400.0,1700.0,400.0,1.0,2018-10-18,342,ECONGS 27,SHELL - Mysella S5 S
1111687,18339.0,487.0,500.0,500.0,0.0,2018-11-19,342,ECONGS 27,SHELL - Mysella S5 S
1111687,18759.0,420.0,900.0,400.0,1.0,2018-12-13,342,ECONGS 27,SHELL - Mysella S5 N
1111687,19235.0,476.0,500.0,500.0,0.0,2019-01-25,342,ECONGS 27,SHELL - Mysella S5 N
1111687,19796.0,561.0,1000.0,500.0,1.0,2019-02-26,342,ECONGS 27,SHELL - Mysella S5 N
1111687,21327.0,1531.0,1000.0,1000.0,0.0,2019-05-28,342,ECONGS 27,SHELL - Mysella S5 N
1111687,21503.0,176.0,1169.0,169.0,0.0,2019-06-06,342,ECONGS 27,SHELL - Mysella S5 N
1111687,22020.0,517.0,1700.0,531.0,1.0,2019-07-05,342,ECONGS 27,SHELL - Mysella S5 N
1111687,22503.0,483.0,480.0,480.0,0.0,2019-08-05,342,ECONGS 27,SHELL - Mysella S5 N
1111687,23087.0,584.0,1000.0,520.0,0.0,2019-09-29,342,ECONGS 27,SHELL - Mysella S5 N
1111687,23246.0,159.0,1200.0,200.0,1.0,2019-10-08,342,ECONGS 27,SHELL - Mysella S5 N
1111687,23717.0,471.0,451.0,451.0,0.0,2019-10-30,342,ECONGS 27,SHELL - Mysella S5 N
1111687,24159.0,442.0,1076.0,625.0,0.0,2019-11-27,342,ECONGS 27,SHELL - Mysella S5 N
1111687,24581.0,422.0,1500.0,424.0,,2020-01-03,342,ECONGS 27,SHELL - Mysella S5 N
1111708,107.0,107.0,107.0,107.0,0.0,2016-07-27,343,,MOBIL - Pegasus 605 AMERICA
1111708,304.0,197.0,304.0,197.0,0.0,2016-08-01,343,,MOBIL - Pegasus 605 AMERICA
1111708,236.0,129.0,236.0,129.0,0.0,2016-08-01,343,,MOBIL - Pegasus 605 AMERICA
1111708,379.0,75.0,379.0,75.0,0.0,2016-08-03,343,,MOBIL - Pegasus 605 AMERICA
1111708,490.0,111.0,490.0,111.0,0.0,2016-08-09,343,,MOBIL - Pegasus 605 AMERICA
1111708,529.0,39.0,529.0,39.0,0.0,2016-08-10,343,,MOBIL - Pegasus 605 AMERICA
1111708,626.0,97.0,626.0,97.0,0.0,2016-08-14,343,,MOBIL - Pegasus 605 AMERICA
1111708,712.0,86.0,712.0,86.0,0.0,2016-08-19,343,,MOBIL - Pegasus 605 AMERICA
1111708,782.0,70.0,782.0,70.0,0.0,2016-08-21,343,,MOBIL - Pegasus 605 AMERICA
1111708,839.0,57.0,839.0,57.0,0.0,2016-08-24,343,,MOBIL - Pegasus 605 AMERICA
1111708,916.0,77.0,916.0,77.0,0.0,2016-08-27,343,,MOBIL - Pegasus 605 AMERICA
1111708,940.0,101.0,940.0,101.0,0.0,2016-08-27,343,,MOBIL - Pegasus 605 AMERICA
1111708,942.0,2.0,942.0,2.0,0.0,2016-09-02,343,,MOBIL - Pegasus 605 AMERICA
1111708,943.0,3.0,943.0,3.0,1.0,2016-09-02,343,,MOBIL - Pegasus 605 AMERICA
1111708,1198.0,256.0,200.0,-742.0,0.0,2016-09-10,343,,MOBIL - Pegasus 605 AMERICA
1111708,1397.0,199.0,455.0,255.0,0.0,2016-09-20,343,,MOBIL - Pegasus 605 AMERICA
1111708,1651.0,254.0,709.0,254.0,0.0,2016-10-03,343,,MOBIL - Pegasus 605 AMERICA
1111708,1730.0,79.0,781.0,72.0,1.0,2016-10-04,343,,MOBIL - Pegasus 605 AMERICA
1111708,1956.0,226.0,226.0,226.0,0.0,2016-10-14,343,,MOBIL - Pegasus 605 AMERICA
1111708,2152.0,196.0,422.0,196.0,0.0,2016-10-25,343,,MOBIL - Pegasus 605 AMERICA
1111708,2228.0,76.0,422.0,0.0,0.0,2016-10-27,343,,MOBIL - Pegasus 605 AMERICA
1111708,2367.0,139.0,637.0,215.0,0.0,2016-11-03,343,,MOBIL - Pegasus 605 AMERICA
1111708,2497.0,130.0,774.0,137.0,1.0,2016-11-05,343,,MOBIL - Pegasus 605 AMERICA
1111708,2700.0,203.0,203.0,203.0,0.0,2016-11-16,343,,MOBIL - Pegasus 605 AMERICA
1111708,2978.0,278.0,494.0,291.0,0.0,2016-11-26,343,,MOBIL - Pegasus 605 AMERICA
1111708,3089.0,111.0,592.0,98.0,0.0,2016-12-05,343,,MOBIL - Pegasus 605 AMERICA
1111708,3283.0,194.0,756.0,164.0,1.0,2016-12-12,343,,MOBIL - Pegasus 605 AMERICA
1111708,3472.0,189.0,189.0,189.0,0.0,2016-12-20,343,,MOBIL - Pegasus 605 AMERICA
1111708,3700.0,228.0,417.0,228.0,0.0,2016-12-28,343,,MOBIL - Pegasus 605 AMERICA
1111708,3898.0,198.0,615.0,198.0,0.0,2017-01-06,343,,MOBIL - Pegasus 605 AMERICA
1111708,4060.0,162.0,778.0,163.0,1.0,2017-01-13,343,,MOBIL - Pegasus 605 AMERICA
1111708,4172.0,112.0,112.0,112.0,0.0,2017-01-17,343,,MOBIL - Pegasus 605 AMERICA
1111708,4452.0,280.0,392.0,280.0,0.0,2017-02-01,343,,MOBIL - Pegasus 605 AMERICA
1111708,4643.0,191.0,583.0,191.0,0.0,2017-02-07,343,,MOBIL - Pegasus 605 AMERICA
1111708,4858.0,215.0,798.0,215.0,1.0,2017-02-16,343,,MOBIL - Pegasus 605 AMERICA
1111708,5110.0,252.0,252.0,252.0,0.0,2017-02-27,343,,MOBIL - Pegasus 605 AMERICA
1111708,5357.0,247.0,499.0,247.0,0.0,2017-03-09,343,,MOBIL - Pegasus 605 AMERICA
1111708,5483.0,126.0,625.0,126.0,0.0,2017-03-15,343,,MOBIL - Pegasus 605 AMERICA
1111708,5664.0,181.0,793.0,168.0,1.0,2017-03-22,343,,MOBIL - Pegasus 605 AMERICA
1111708,5925.0,261.0,271.0,271.0,0.0,2017-04-03,343,,MOBIL - Pegasus 605 AMERICA
1111708,6166.0,241.0,512.0,241.0,0.0,2017-04-13,343,,MOBIL - Pegasus 605 AMERICA
1111708,6285.0,119.0,631.0,119.0,0.0,2017-04-18,343,,MOBIL - Pegasus 605 AMERICA
1111708,6354.0,69.0,700.0,69.0,0.0,2017-04-21,343,,MOBIL - Pegasus 605 AMERICA
1111708,6459.0,105.0,805.0,105.0,1.0,2017-04-25,343,,MOBIL - Pegasus 605 AMERICA
1111708,6710.0,251.0,251.0,251.0,0.0,2017-05-06,343,,MOBIL - Pegasus 605 AMERICA
1111708,6955.0,245.0,497.0,246.0,0.0,2017-05-16,343,,MOBIL - Pegasus 605 AMERICA
1111708,7094.0,139.0,635.0,138.0,0.0,2017-05-22,343,,MOBIL - Pegasus 605 AMERICA
1111708,7169.0,75.0,710.0,75.0,0.0,2017-05-25,343,,MOBIL - Pegasus 605 AMERICA
1111708,7256.0,87.0,797.0,87.0,1.0,2017-05-29,343,,MOBIL - Pegasus 605 AMERICA
1111708,7507.0,251.0,251.0,251.0,0.0,2017-06-09,343,,MOBIL - Pegasus 605 AMERICA
1111708,7756.0,249.0,500.0,249.0,0.0,2017-06-19,343,,MOBIL - Pegasus 605 AMERICA
1111708,7869.0,113.0,613.0,113.0,0.0,2017-06-24,343,,MOBIL - Pegasus 605 AMERICA
1111708,7958.0,89.0,702.0,89.0,0.0,2017-06-28,343,,MOBIL - Pegasus 605 AMERICA
1111708,8089.0,131.0,833.0,131.0,1.0,2017-07-04,343,,MOBIL - Pegasus 605 AMERICA
1111708,8345.0,256.0,256.0,256.0,0.0,2017-07-15,343,,MOBIL - Pegasus 605 AMERICA
1111708,8591.0,246.0,502.0,246.0,0.0,2017-07-25,343,,MOBIL - Pegasus 605 AMERICA
