Viscosita_100,TBN_basic,TAN_acid,ipH,Ossidazione,IR,Sodio,Glicole,Silicio,Ferro,Alluminio,Cromo,Rame,Stagno,Piombo,EndCharge
14.25,4.4,0.94,6.372978296944757,7.4,4.2,2.0,0.001869185339561097,91.0,4.0,3.0,1.0,1.0,2.0,0.0,0.0
14.39,4.4,1.19,6.200276818601188,8.6,5.9,1.0,0.003623221012971911,120.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
14.78,3.6,1.05,5.87163589742549,10.0,6.9,2.0,0.004952445212434722,150.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0
14.87,4.8,0.75,6.6315792728319245,7.5,3.6,1.0,-0.0009812683637642067,61.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
15.11,4.8,1.15,6.320117383781035,10.3,5.8,0.0,0.00029536736353615034,110.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0
14.8,5.5,0.91,6.60362277951889,7.8,4.3,2.0,0.0027140867353648984,78.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0
15.01,5.2,0.68,6.711334917273776,9.3,5.7,0.0,0.0004158138116624327,120.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
15.14,3.7,1.41,5.764975953344495,11.5,8.6,0.0,0.0034532565047899477,120.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0
14.71,5.3,0.78,6.718109971027763,8.0,4.3,3.0,0.00043536730403224977,69.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
14.77,4.7,0.66,6.5102929993656,10.4,6.6,3.0,0.0021143532143306915,110.0,5.0,4.0,1.0,0.0,2.0,0.0,0.0
14.83,4.6,1.25,6.152883271116588,11.2,8.3,0.0,0.004633153202112494,120.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0
15.31,4.0,1.16,5.8888734446463,11.8,8.7,2.0,0.0036983906568884006,150.0,5.0,5.0,1.0,1.0,2.0,0.0,1.0
14.27,5.5,0.84,6.792473527492818,6.0,3.0,1.0,0.001092729039678303,57.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.9,5.4,1.38,6.380348344857287,8.4,4.9,2.0,0.002114873569853848,98.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
15.05,4.5,1.2,6.242364279696358,9.5,5.9,2.0,0.0017072794553172205,110.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.92,4.1,1.33,5.89137883130583,10.6,7.1,3.0,0.0026361011306585136,160.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0
15.84,5.6,1.25,6.538900287586638,7.1,3.8,2.0,0.00020570916823542396,83.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.48,6.3,1.32,6.83249341705593,3.7,0.8,2.0,0.0010885264422520607,22.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0
14.59,5.8,1.31,6.637621284179713,4.9,1.8,3.0,0.0006627756633432319,39.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0
14.83,5.3,2.14,6.056006086596049,5.9,3.8,2.0,0.0027516235490149393,56.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0
14.92,4.4,1.72,6.032550052396269,7.0,4.0,2.0,0.000832389858172175,77.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
15.0,4.3,1.44,6.138594873876345,7.8,4.8,2.0,0.0008318592525029811,92.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
15.13,4.5,1.52,6.093192130311637,8.9,5.7,3.0,0.002725460824257772,120.0,5.0,4.0,1.0,1.0,2.0,1.0,0.0
15.38,4.3,1.34,6.015761404428428,8.6,4.5,33.0,0.0028349579394758018,94.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0
15.51,4.2,1.27,5.783309942112236,10.1,5.3,21.0,0.0038213906510047857,110.0,4.0,4.0,2.0,1.0,1.0,0.0,1.0
14.45,5.3,0.83,6.691836621461207,5.9,4.1,0.0,0.0042828441333558065,16.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
14.69,4.2,0.96,6.383910915111201,8.0,5.9,2.0,0.002606498773435148,38.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
14.78,5.2,1.52,6.1939587978356005,9.1,6.8,2.0,0.00549395330662121,55.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0
14.94,8.0,1.33,6.77164624218845,10.2,7.7,6.0,0.009387538565701972,73.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0
14.95,6.1,0.72,6.91758281743528,6.7,3.0,20.0,0.0023882880906781617,64.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0
15.22,5.8,1.44,6.303374877458664,8.7,4.6,33.0,0.004353744541945079,95.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0
15.32,4.7,1.12,6.157962387110057,10.2,5.7,38.0,0.003349142689844556,120.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0
15.49,4.5,1.11,5.901460761409678,11.2,6.9,54.0,0.007245061410050935,150.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0
14.6,5.6,0.65,6.8930319628264325,5.8,2.5,14.0,0.000928180378637275,53.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
13.78,4.16,1.18,6.343239064329275,5.6,4.55,1.0,0.002347431547431375,75.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0
13.86,4.0,1.25,6.248699034912965,6.3,5.13,1.0,0.003986436762486695,61.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
13.97,3.89,1.19,6.222896326613336,6.74,5.43,2.0,0.0038751435087361896,74.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0
14.08,4.09,1.66,5.990465428183097,7.57,6.01,2.0,0.004181893870784062,89.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0
14.23,5.06,1.19,6.577502796225086,6.45,11.52,2.0,0.011228836637556583,93.0,3.0,6.0,0.0,1.0,2.0,0.0,0.0
14.38,3.42,1.54,5.817538634011554,9.44,6.97,2.0,0.004085409670972942,98.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
14.86,3.21,0.55,6.247923015976462,11.33,8.55,2.0,0.004740248354317564,132.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0
14.81,3.57,1.51,5.786904857160849,10.87,7.98,4.0,0.0023056915712487275,245.0,5.0,5.0,1.0,3.0,1.0,0.0,0.0
14.48,3.66,1.46,5.973189611387264,10.25,7.76,3.0,0.004342315823263609,120.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0
14.07,4.55,1.36,6.239575138098186,4.87,4.85,1.0,0.006289364163731118,56.0,3.0,2.0,1.0,1.0,5.0,0.0,0.0
14.39,4.22,1.32,6.226971105439047,6.96,6.63,0.0,0.00524121517584307,83.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0
14.78,3.83,1.36,6.027732068043301,10.22,9.33,1.0,0.005706919869292559,117.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0
15.1,4.07,1.75,5.5721727451062835,12.06,11.61,1.0,0.010485158374004003,144.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0
15.17,3.4,1.07,6.145906313164779,7.75,6.96,1.0,0.0035519314590871237,69.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
15.44,2.9,1.0,5.99259223389267,10.72,10.43,1.0,0.005120670959125592,116.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
15.54,3.05,1.51,5.537712220375524,12.05,11.74,1.0,0.008475529477100355,117.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0
13.03,4.61,0.33,7.007157738440106,2.87,3.1,1.0,0.0034421465156807274,34.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
13.28,4.5,0.62,6.818517017026665,3.16,3.39,1.0,0.003506883047714654,44.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0
13.4,4.13,0.97,6.534039684230267,4.87,5.0,2.0,0.005431070238031216,74.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0
13.77,3.77,1.42,5.999467221096726,7.24,7.27,1.0,0.007109863335394664,117.0,4.0,3.0,1.0,1.0,2.0,0.0,0.0
14.23,3.64,1.37,5.849855702540059,8.87,8.39,1.0,0.006887014784021775,139.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0
13.92,4.25,1.5,6.204086199139985,4.77,4.73,0.0,0.004852389873007817,54.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.1,3.84,1.08,6.20334813144095,9.28,8.76,1.0,0.006876003000735487,84.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.21,3.79,1.19,6.173465642708736,7.37,6.34,4.0,0.0045009169392620785,93.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.38,3.55,1.53,5.745318326563036,8.87,8.6,1.0,0.007424307510798547,122.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.46,4.39,1.46,6.276397901005865,4.2,4.55,1.0,0.00621303475531855,51.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
13.86,3.25,1.44,5.8809919718041135,5.98,5.65,1.0,0.0067039208854780125,77.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
13.86,3.83,1.23,6.100317060535129,7.29,6.78,1.0,0.006749825837377682,111.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
13.27,4.64,2.52,5.819188998835974,8.0,5.0,3.0,0.006666298780801189,28.0,3.0,4.0,0.0,1.0,0.0,3.0,0.0
13.35,4.48,2.35,5.709564981604945,8.0,5.0,1.0,0.002628339293561585,42.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0
13.74,4.22,2.57,5.484820510399839,8.0,6.0,0.0,0.007866374869256815,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13.93,3.93,2.65,5.382046397460068,8.0,6.0,0.0,0.006778215481441002,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13.33,3.65,2.21,5.437444474427505,9.0,6.0,0.0,0.00804699216605341,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
13.63,3.53,2.36,5.404595707958022,9.0,6.0,0.0,0.006185884722606949,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14.12,4.39,1.29,6.272329210174893,6.86,6.4,1.0,0.00548000401341045,88.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
14.21,3.47,2.95,5.051553843094583,10.0,7.0,3.0,0.00524823990974542,123.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
14.31,3.77,1.26,5.940669154558419,8.41,7.36,1.0,0.005549252222683543,134.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0
13.33,3.3,1.83,5.8767092098725175,7.0,5.0,2.0,0.0037666097800088116,53.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0
13.74,3.04,2.18,5.466761430331822,8.0,5.0,2.0,0.001732960090119029,74.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
13.64,2.94,2.37,5.263647248194969,8.0,5.0,2.0,0.0032056868148478274,103.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0
13.74,2.81,2.33,5.333741420791582,8.0,5.0,0.0,0.000640683219953378,101.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0
13.91,2.9,2.28,5.372265547017259,8.0,6.0,1.0,0.0038022556428134457,111.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
13.86,3.78,2.05,5.566780365973914,9.0,6.0,1.0,0.004603151768374725,104.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0
13.37,4.09,0.96,6.482454471460821,4.0,2.54,1.0,0.0015913927473763662,72.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
14.25,2.51,2.96,4.756721226749538,11.0,6.0,3.0,0.002698524643925046,146.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0
14.04,2.86,1.16,5.786904296418108,8.24,6.83,1.0,0.005034674652182408,125.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0
13.74,5.0,0.95,6.654783290148874,5.06,3.57,0.0,0.0028095819203700773,70.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
13.98,3.87,1.41,6.0373937637205195,8.87,7.74,1.0,0.0057004281171568055,129.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
14.21,3.44,1.59,5.664142063548266,9.9,8.99,1.0,0.007066165947921879,156.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0
13.86,3.51,1.92,5.758046297436987,5.45,3.82,1.0,0.0027504720689986023,108.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
13.7,3.54,1.17,6.212569924920425,4.93,3.69,1.0,0.001978779649741663,99.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
13.78,3.62,1.32,6.140477187419063,5.15,3.94,1.0,0.0023351095364463476,106.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
13.86,3.19,1.58,5.8677857085022636,5.99,4.98,1.0,0.0031958661986841164,121.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0
13.98,3.43,1.71,5.572661567398963,7.07,5.87,1.0,0.006868912908511465,142.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0
14.27,3.5,1.23,6.130941628915804,6.1,4.6,0.0,0.001776191721808082,120.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.31,3.6,1.18,6.1561547256907225,6.6,5.2,0.0,0.0021330863139486095,140.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.37,3.1,1.02,5.875402539656108,7.4,6.1,1.0,0.004036218923036419,150.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0
14.06,3.4,1.12,6.143016717911398,6.7,5.1,0.0,0.0020852078594484763,130.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
13.66,3.2,1.94,5.604781623247302,5.2,3.8,1.0,0.005617062590234104,99.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
13.76,2.8,1.0,6.007771429406501,6.2,4.8,1.0,0.003812653940400465,130.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0
13.76,2.9,1.34,5.649481133921068,7.7,6.8,1.0,0.006365404656240609,160.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0
13.18,3.9,1.1,6.3514649774922525,4.0,2.9,1.0,0.003217362940440574,61.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
13.49,3.2,1.51,5.839825488401273,5.8,4.7,0.0,0.004843794042267188,110.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
13.53,3.3,1.42,5.805054396558804,6.6,5.6,1.0,0.00483745683429973,130.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0
14.28,3.5,0.78,6.377857983308222,3.3,2.1,1.0,0.0018735508254460048,49.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0
14.47,3.2,1.19,6.128140247897675,4.7,3.7,0.0,0.0014189731311019665,100.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
14.53,3.3,1.23,5.872543187689361,5.6,5.3,0.0,0.006972488493918627,130.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0
14.6,3.0,1.19,5.796306987375392,6.2,5.6,1.0,0.004487188536804382,140.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0
14.1,3.8,0.75,6.427430265572449,4.1,3.3,4.0,0.003787991766473639,64.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
14.27,3.9,1.02,6.2506645876476785,6.1,4.6,0.0,0.0034835455771454055,100.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
14.45,3.4,1.21,5.957746725088575,7.6,5.8,9.0,0.005342272346918073,110.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
14.56,3.5,1.71,5.549778832210906,8.7,7.3,0.0,0.006815740421621849,130.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0
14.16,4.9,1.25,6.470247337175594,4.9,3.7,0.0,0.00357455506383228,63.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.52,4.8,0.66,6.717663790073005,6.7,6.1,1.0,0.0038848194765475214,97.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.62,3.8,1.3,6.1127718355886795,7.6,6.7,0.0,0.004062033330580278,110.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.73,3.8,1.17,5.904834910638833,9.0,8.8,0.0,0.008126882317533501,140.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0
14.31,4.4,0.87,6.458318839353187,3.4,2.6,4.0,0.004970353455651236,59.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0
14.42,3.2,1.24,6.006569538375026,4.8,4.6,1.0,0.005245297918714184,89.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14.56,3.0,0.95,6.006816787817648,6.3,5.7,0.0,0.00624665120924657,120.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0
14.61,3.0,0.95,5.944323697643529,6.1,5.7,0.0,0.004365340269146645,130.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0
14.42,4.0,1.05,6.30202809270149,4.9,4.4,0.0,0.004166676442254089,69.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
14.7,4.1,0.64,6.49438697975711,7.0,6.3,1.0,0.0038143436153117855,120.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
13.78,4.2,1.41,6.062852666657721,5.5,5.3,0.0,0.007845681223658835,92.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0
14.2,4.2,1.13,6.175057618829146,6.6,6.3,1.0,0.007513697387981286,120.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0
14.17,4.0,1.32,5.9957938318087445,7.9,7.8,1.0,0.008244839593157846,150.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0
14.27,2.9,0.88,5.796120737827419,9.0,8.8,1.0,0.008881033498933877,150.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0
13.19,3.7,0.73,6.507053539252985,4.6,3.6,0.0,0.002638137812467828,49.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
13.56,3.3,1.4,5.899946469491791,6.7,5.5,0.0,0.005628551135327259,82.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
14.08,5.3,0.64,6.906597270059479,3.9,1.0,0.0,0.0005669317092161646,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
14.21,5.1,0.53,6.81465479411778,5.5,2.3,1.0,0.00046145453347642973,58.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
14.15,4.3,0.75,6.493810214288173,6.1,2.7,1.0,0.00033624669564542853,72.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
14.32,5.4,0.92,6.6298906712584,6.6,3.1,1.0,0.0014347274149966172,81.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
14.46,5.0,0.65,6.674511171678771,7.2,3.4,1.0,0.0005129395590651314,89.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0
14.49,4.5,0.96,6.366091028218088,7.8,4.0,1.0,0.0010856356464143263,95.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
14.55,4.4,1.04,6.287748941989227,8.1,4.2,1.0,0.0010199206542524097,110.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
14.72,3.8,1.39,5.922862918106927,9.1,4.8,1.0,0.0007860944904922867,140.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0
14.81,4.4,1.27,5.946103938023915,9.7,5.4,1.0,0.0023487463640883277,140.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0
14.48,5.8,0.39,7.060764763675403,7.5,3.7,1.0,-0.0004723929491975004,92.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
14.67,4.4,1.13,6.186740209870574,9.9,5.4,2.0,0.0008132921209290378,140.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0
14.9,3.5,1.09,5.806225682584115,11.0,6.4,1.0,0.0013405569639129145,150.0,3.0,4.0,1.0,1.0,2.0,0.0,1.0
14.5,4.8,1.27,6.357872599576687,5.2,2.2,1.0,0.00034934126479664596,59.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0
14.62,4.3,1.09,6.292869671301341,6.8,3.6,1.0,0.0009386493905476218,90.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0
14.94,4.7,1.02,6.229333461701184,7.8,4.1,1.0,0.0008347617851912209,120.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0
14.66,4.8,1.06,6.178342572769191,9.26939758968617,5.642240238621966,0.0,0.0027821309442160602,120.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0
14.84,4.0,1.37,5.794685871454498,10.64764428778784,6.700959804147155,0.0,0.0022485716815486556,140.0,3.0,5.0,1.0,1.0,2.0,0.0,1.0
14.33,4.8,0.59,6.661425378466566,7.156383004977011,3.7871298592399416,2.0,0.001377058700335429,70.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
14.34,4.4,1.06,6.310500225883562,7.010032651123131,4.110001026848176,1.0,0.002664598372889529,89.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
14.54,4.3,1.27,6.155863482376914,7.455748586431211,5.000181800770285,2.0,0.002770493177720018,130.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0
14.67,3.8,1.31,5.782986437854709,9.872691145413464,6.209487795123328,2.0,0.003475033894013546,130.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0
13.99,5.6,0.7,6.887097927517928,5.7,2.3,1.0,0.0018991076943615515,44.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0
14.44,5.1,1.0,6.514431881285442,9.1,5.1,1.0,0.0011737800282629607,88.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
14.58,4.4,1.3,6.10203386891883,10.4,7.4,1.0,0.003335686987852471,130.0,4.0,5.0,1.0,0.0,2.0,0.0,0.0
14.87,3.6,1.3,5.7347253417954915,11.5,7.9,1.0,0.0032099977361907672,130.0,5.0,5.0,1.0,1.0,2.0,0.0,1.0
15.05,5.3,0.75,6.750622320551832,8.2,4.3,1.0,-0.0015849743833269009,71.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0
15.25,4.8,1.23,6.156255281318713,10.4,5.8,1.0,-0.0001514367319987997,99.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0
14.82,5.4,1.16,6.563366730751463,4.1,0.0,1.0,-0.0018403885199554798,62.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
15.43,5.5,1.02,6.562484612454002,6.6,0.0,1.0,-0.00461648302117755,98.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
15.55,5.2,0.85,6.337804412958735,10.6,7.1,0.0,0.0036814008747922677,120.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0
14.89,5.2,0.89,6.622852612781768,8.4,4.7,0.0,0.0005782268056181983,58.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
15.25,3.9,1.0,6.19488524998401,11.4,7.7,0.0,0.0010136749318395422,92.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0
15.41,4.2,1.12,6.091687095252271,12.0,8.3,1.0,0.003078407462103472,120.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0
15.57,4.1,1.25,5.823866712205341,13.1,9.4,1.0,0.0033173554375484637,140.0,4.0,6.0,1.0,1.0,2.0,0.0,1.0
14.86,5.2,0.75,6.732328932973452,7.2,4.1,1.0,0.0007028377255780816,75.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
15.2,4.6,1.08,6.341380577623653,9.8,6.5,1.0,0.0012981881833658698,120.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
15.01,4.4,1.35,6.108309169397823,10.8,7.8,0.0,0.0037296465262754014,120.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
15.17,4.4,2.03,5.550884300293081,11.7,9.2,2.0,0.006020962854759532,160.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0
14.97,4.8,0.85,6.53625105490933,9.2,5.4,1.0,0.0007064161658853069,59.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
15.25,5.0,1.22,6.363403221923319,10.2,7.7,0.0,0.00283794357797984,100.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0
15.37,4.7,1.32,6.149066564582156,10.8,7.9,0.0,0.0035218176086834335,140.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0
15.09,4.5,1.3,5.905707715495145,12.1,8.5,2.0,0.004125485486089195,150.0,4.0,5.0,1.0,1.0,2.0,0.0,1.0
15.36,5.6,0.0,7.260635411252677,6.2,3.1,3.0,-0.0017409489741617573,51.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
15.4,5.1,0.92,6.601502369191042,8.6,4.5,3.0,-0.0020245451566736766,100.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
15.45,4.4,1.23,6.139252439853721,10.2,5.4,4.0,-0.001203388583033413,130.0,5.0,6.0,1.0,1.0,2.0,0.0,0.0
15.53,4.1,0.6,6.312977628274009,11.0,6.3,4.0,-0.0017844365376915583,160.0,6.0,8.0,1.0,1.0,2.0,1.0,1.0
14.75,5.5,0.57,7.000031314298071,5.4,3.6,2.0,0.00048295366553689767,65.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0
15.14,4.4,1.26,6.260861257855019,7.7,4.9,2.0,0.0005099184085180647,110.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
15.6,4.7,0.92,6.288320219736837,9.5,5.2,1.0,-0.0004149265536572688,130.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0
15.49,4.5,1.54,6.073306511620915,9.6,5.9,0.0,0.000984308692740618,87.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
15.59,4.5,1.06,5.991444040629153,11.0,8.3,0.0,0.006759869616654854,94.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0
14.8,8.4,1.26,7.153265292904964,8.0,6.1,1.0,0.006819577251402836,54.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
15.01,7.1,1.09,6.865934538457756,8.9,7.0,1.0,0.006471480843526237,97.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0
15.25,7.8,1.15,6.784622219501911,10.0,7.6,1.0,0.00762489321296618,120.0,4.0,3.0,1.0,1.0,2.0,0.0,1.0
15.5,5.8,1.42,6.491972882487914,7.8,3.6,0.0,-0.00021648522040831897,49.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
15.82,5.3,1.22,6.393105350891734,10.6,6.2,1.0,0.00014767271729941578,83.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0
15.93,5.1,1.07,6.4240498167364075,11.1,6.7,0.0,-0.00013743897018170248,92.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0
15.92,4.5,1.38,5.944271382464223,12.0,7.3,0.0,9.951139708250234e-05,120.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0
13.7,4.2,1.99,6.016626302037297,6.9,3.6,1.0,0.0,2.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0
14.4,3.0,2.4,5.185646993459509,14.5,6.5,1.0,0.0,2.0,9.0,1.0,1.0,4.0,11.0,3.0,1.0
13.7,3.7,1.55,6.083461601530878,7.6,4.4,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
13.9,3.3,1.58,5.891271572408316,9.1,4.8,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0
14.2,2.7,2.18,5.301950006693752,13.0,5.5,0.0,0.0,2.0,30.0,2.0,1.0,12.0,14.0,2.0,1.0
14.0,4.1,1.18,6.42007343702722,3.6,0.7,0.0,0.0,4.0,21.0,2.0,0.0,9.0,6.0,0.0,0.0
14.6,2.8,2.8,5.046510038430251,16.6,6.3,0.0,0.0,0.0,29.0,1.0,1.0,12.0,6.0,4.0,1.0
14.1,4.1,1.24,6.152520572674695,4.2,1.2,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.0,3.7,1.18,6.209536955003667,6.6,2.7,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
